idCliente_PK,cep,email,nome,endereco,telefone
1,36590952,mphaup0@bigcartel.com,"Mona Phaup","9828 Crest Line Road",4428315486
2,61465350,dwiddison1@furl.net,"Dimitri Widdison","9 Westend Court",4534232056
3,16660081,sthyer2@techcrunch.com,"Sigfrid Thyer","998 Hansons Center",1866259845
4,93833845,gzecchii3@indiegogo.com,"Grier Zecchii","25830 Sunnyside Park",4342044796
5,40424620,kvolleth4@patch.com,"Kath Volleth","67521 Village Avenue",1924177935
6,53932866,jtatersale5@e-recht24.de,"Justino Tatersale","232 8th Lane",4978905321
7,11802176,tbritten6@earthlink.net,"Tony Britten","55102 Loomis Trail",4439602726
8,42855265,nheimann7@digg.com,"Norman Heimann","0 Everett Plaza",3868907977
9,79495054,apardie8@hp.com,"Angeline Pardie","339 Nova Avenue",7824786166
10,76497847,msherebrook9@imageshack.us,"Marten Sherebrook","3745 New Castle Hill",8771968816
11,14438715,cdumingosa@loc.gov,"Cassondra Dumingos","567 Cardinal Junction",7344442670
12,9181099,eleb@biglobe.ne.jp,"Elwood Le Floch","4 Clemons Drive",3638300281
13,89634656,khaysomc@dot.gov,"Kathryn Haysom","881 Heath Circle",1032974520
14,163207,osethd@ezinearticles.com,"Omar Seth","4147 Glendale Crossing",2098769488
15,89823680,dfrondte@earthlink.net,"Dedie Frondt","20 Fulton Road",1782498267
16,17205391,corneblowf@amazonaws.com,"Corella Orneblow","9 Dahle Pass",3829907896
17,75067833,rdeg@elpais.com,"Ramonda De la Perrelle","2590 Shoshone Terrace",7022247530
18,89815684,bpilbeamh@state.gov,"Brenn Pilbeam","269 Ludington Alley",2343712088
19,20351674,cpurcelli@desdev.cn,"Cullie Purcell","0920 Macpherson Plaza",8851409103
20,36093411,ccadanyj@hugedomains.com,"Cicely Cadany","18 Holmberg Lane",1527954440
21,25422657,nbrozk@comcast.net,"Nell Broz","5694 Vernon Road",8176349799
22,28467114,fhubbisl@jugem.jp,"Fay Hubbis","652 Scoville Road",7403469249
23,7532385,hharrollm@nature.com,"Harold Harroll","282 Golden Leaf Park",3423912357
24,98348680,dkeeln@163.com,"Danyelle Keel","75419 Washington Pass",9052036479
25,21635839,asnowdeno@earthlink.net,"Anthia Snowden","38352 Lawn Trail",6627694783
26,95766923,gfudgerp@skyrock.com,"Glynn Fudger","34622 Thompson Court",5896569683
27,59502253,lbrowettq@cyberchimps.com,"Lou Browett","96226 Linden Street",5005904092
28,68991669,ffolbiggr@redcross.org,"Fabien Folbigg","70 Fairview Point",9658720546
29,46574122,cbeethams@statcounter.com,"Cirillo Beetham","5418 Buhler Terrace",5091046572
30,65917275,gsygrovet@feedburner.com,"Gale Sygrove","942 Springview Hill",2872796558
31,64165671,lodyvoieu@hud.gov,"Ludovico O'Dyvoie","2625 Londonderry Street",3704868008
32,73914909,jvestyv@booking.com,"Jocko Vesty","59 Washington Court",4135166123
33,24727207,abecksonw@hud.gov,"Ayn Beckson","2360 Sunbrook Street",3935516864
34,32229884,emcgennisx@mapy.cz,"Eddi McGennis","067 Pawling Plaza",2133843594
35,99067388,rpaulischy@cafepress.com,"Rosanne Paulisch","5360 Redwing Road",5823918310
36,63956988,abuglerz@com.com,"Abby Bugler","08363 Westport Junction",8938710665
37,90619310,bskerman10@techcrunch.com,"Brnaba Skerman","80 Fair Oaks Terrace",4251400897
